iso1,iso2,genes,n_iso1,n_iso2
AB0057,C102,1232,1,1
AB0057,ab736,1153,1,1
AB0057,UH7707,1154,1,1
AB0057,OIFC099,1067,1,1
AB0057,T154,1302,1,1
AB0057,UH6507,1106,1,1
AB0057,OIFC111,1312,1,1
AB0057,ABNIH1,1206,1,1
AB0057,T182,1553,1,1
AB0057,C38,1537,1,1
AB0057,AB210,1089,1,1
AB0057,T126,1302,1,1
AB0057,ABNIH2,1279,1,1
AB0057,PR07,1188,1,1
AB0057,T153,1537,1,1
AB0057,MDR-ZJ06,1122,1,1
AB0057,AA-014,927,1,1
AB0057,OIFC109,1121,1,1
AB0057,T152,1299,1,1
AB0057,Naval-78,1192,1,1
AB0057,AB5256,1271,1,1
AB0057,C107,1329,1,1
AB0057,C92,1323,1,1
AB0057,T156,1557,1,1
AB0057,UH5207,1155,1,1
AB0057,UH8807,1114,1,1
AB0057,UH20108,1072,1,1
AB0057,C67,1299,1,1
AB0057,T151,1541,1,1
AB0057,T134,1305,1,1
AB0057,T161,1526,1,1
AB0057,T160,1544,1,1
AB0057,C42,1506,1,1
AB0057,C114,1521,1,1
AB0057,T175,1243,1,1
AB0057,T119,1302,1,1
AB0057,C16,1299,1,1
AB0057,T138,1188,1,1
AB0057,UH10107,1122,1,1
AB0057,UH16008,1321,1,1
AB0057,UH19908,1269,1,1
AB0057,T143,1197,1,1
AB0057,C64,1302,1,1
AB0057,T176,1532,1,1
AB0057,C9,1302,1,1
AB0057,C119,1308,1,1
AB0057,T159,1296,1,1
AB0057,C17,1511,1,1
AB0057,T155,1547,1,1
AB0057,T190,1525,1,1
AB0057,C39,1527,1,1
AB0057,T186,1518,1,1
AB0057,T188,1541,1,1
AB0057,T144,1526,1,1
AB0057,T157,1544,1,1
AB0057,T172,1545,1,1
AB0057,T185,1540,1,1
AB0057,T184,1537,1,1
AB0057,C63,1516,1,1
AB0057,T181,1533,1,1
AB0057,T187,1283,1,1
AB0057,C13,1299,1,1
AB0057,T173,1298,1,1
AB0057,T162,1187,1,1
AB0057,T189,1191,1,1
AB0057,T177,1192,1,1
AB0057,T183,1193,1,1
AB0057,C41,1296,1,1
AB0057,C122,1308,1,1
AB0057,C85,1291,1,1
AB0057,C117,1307,1,1
AB0057,C68,1296,1,1
AB0057,C123,1299,1,1
AB0057,C10,1297,1,1
AB0057,C120,1303,1,1
AB0057,C118,1286,1,1
C102,ab736,1143,1,1
C102,UH7707,1240,1,1
C102,OIFC099,951,1,1
C102,T154,982,1,1
C102,UH6507,968,1,1
C102,OIFC111,1066,1,1
C102,ABNIH1,1124,1,1
C102,T182,1207,1,1
C102,C38,1191,1,1
C102,AB210,1317,1,1
C102,T126,980,1,1
C102,ABNIH2,1253,1,1
C102,PR07,942,1,1
C102,T153,1185,1,1
C102,MDR-ZJ06,1292,1,1
C102,AA-014,905,1,1
C102,OIFC109,1299,1,1
C102,T152,975,1,1
C102,Naval-78,1204,1,1
C102,AB5256,887,1,1
C102,C107,1051,1,1
C102,C92,1041,1,1
C102,T156,1219,1,1
C102,UH5207,1091,1,1
C102,UH8807,1280,1,1
C102,UH20108,1206,1,1
C102,C67,979,1,1
C102,T151,1191,1,1
C102,T134,989,1,1
C102,T161,1176,1,1
C102,T160,1200,1,1
C102,C42,1162,1,1
C102,C114,1169,1,1
C102,T175,937,1,1
C102,T119,984,1,1
C102,C16,983,1,1
C102,T138,920,1,1
C102,UH10107,1262,1,1
C102,UH16008,1471,1,1
C102,UH19908,1453,1,1
C102,T143,913,1,1
C102,C64,982,1,1
C102,T176,1176,1,1
C102,C9,982,1,1
C102,C119,990,1,1
C102,T159,982,1,1
C102,C17,1179,1,1
C102,T155,1193,1,1
C102,T190,1183,1,1
C102,C39,1185,1,1
C102,T186,1182,1,1
C102,T188,1193,1,1
C102,T144,1192,1,1
C102,T157,1196,1,1
C102,T172,1197,1,1
C102,T185,1200,1,1
C102,T184,1203,1,1
C102,C63,1168,1,1
C102,T181,1185,1,1
C102,T187,965,1,1
C102,C13,979,1,1
C102,T173,986,1,1
C102,T162,915,1,1
C102,T189,907,1,1
C102,T177,908,1,1
C102,T183,909,1,1
C102,C41,978,1,1
C102,C122,986,1,1
C102,C85,973,1,1
C102,C117,987,1,1
C102,C68,976,1,1
C102,C123,979,1,1
C102,C10,977,1,1
C102,C120,985,1,1
C102,C118,968,1,1
ab736,UH7707,1173,1,1
ab736,OIFC099,888,1,1
ab736,T154,1237,1,1
ab736,UH6507,805,1,1
ab736,OIFC111,1135,1,1
ab736,ABNIH1,1091,1,1
ab736,T182,1348,1,1
ab736,C38,1334,1,1
ab736,AB210,1156,1,1
ab736,T126,1237,1,1
ab736,ABNIH2,1172,1,1
ab736,PR07,1033,1,1
ab736,T153,1330,1,1
ab736,MDR-ZJ06,1159,1,1
ab736,AA-014,744,1,1
ab736,OIFC109,1122,1,1
ab736,T152,1234,1,1
ab736,Naval-78,1069,1,1
ab736,AB5256,1154,1,1
ab736,C107,1076,1,1
ab736,C92,1070,1,1
ab736,T156,1354,1,1
ab736,UH5207,980,1,1
ab736,UH8807,1175,1,1
ab736,UH20108,1201,1,1
ab736,C67,1234,1,1
ab736,T151,1338,1,1
ab736,T134,1240,1,1
ab736,T161,1319,1,1
ab736,T160,1341,1,1
ab736,C42,1299,1,1
ab736,C114,1316,1,1
ab736,T175,1178,1,1
ab736,T119,1237,1,1
ab736,C16,1234,1,1
ab736,T138,1123,1,1
ab736,UH10107,1123,1,1
ab736,UH16008,1344,1,1
ab736,UH19908,1308,1,1
ab736,T143,1132,1,1
ab736,C64,1237,1,1
ab736,T176,1327,1,1
ab736,C9,1237,1,1
ab736,C119,1243,1,1
ab736,T159,1233,1,1
ab736,C17,1310,1,1
ab736,T155,1340,1,1
ab736,T190,1324,1,1
ab736,C39,1322,1,1
ab736,T186,1317,1,1
ab736,T188,1340,1,1
ab736,T144,1325,1,1
ab736,T157,1341,1,1
ab736,T172,1344,1,1
ab736,T185,1335,1,1
ab736,T184,1334,1,1
ab736,C63,1313,1,1
ab736,T181,1332,1,1
ab736,T187,1218,1,1
ab736,C13,1234,1,1
ab736,T173,1233,1,1
ab736,T162,1122,1,1
ab736,T189,1126,1,1
ab736,T177,1127,1,1
ab736,T183,1128,1,1
ab736,C41,1231,1,1
ab736,C122,1243,1,1
ab736,C85,1228,1,1
ab736,C117,1242,1,1
ab736,C68,1231,1,1
ab736,C123,1234,1,1
ab736,C10,1232,1,1
ab736,C120,1238,1,1
ab736,C118,1221,1,1
UH7707,OIFC099,1197,1,1
UH7707,T154,1414,1,1
UH7707,UH6507,1050,1,1
UH7707,OIFC111,1340,1,1
UH7707,ABNIH1,670,1,1
UH7707,T182,1561,1,1
UH7707,C38,1541,1,1
UH7707,AB210,681,1,1
UH7707,T126,1414,1,1
UH7707,ABNIH2,645,1,1
UH7707,PR07,1240,1,1
UH7707,T153,1543,1,1
UH7707,MDR-ZJ06,814,1,1
UH7707,AA-014,965,1,1
UH7707,OIFC109,1345,1,1
UH7707,T152,1417,1,1
UH7707,Naval-78,662,1,1
UH7707,AB5256,1329,1,1
UH7707,C107,1251,1,1
UH7707,C92,1249,1,1
UH7707,T156,1569,1,1
UH7707,UH5207,1155,1,1
UH7707,UH8807,640,1,1
UH7707,UH20108,688,1,1
UH7707,C67,1417,1,1
UH7707,T151,1547,1,1
UH7707,T134,1419,1,1
UH7707,T161,1538,1,1
UH7707,T160,1560,1,1
UH7707,C42,1518,1,1
UH7707,C114,1533,1,1
UH7707,T175,1355,1,1
UH7707,T119,1414,1,1
UH7707,C16,1417,1,1
UH7707,T138,1306,1,1
UH7707,UH10107,522,1,1
UH7707,UH16008,535,1,1
UH7707,UH19908,533,1,1
UH7707,T143,1309,1,1
UH7707,C64,1414,1,1
UH7707,T176,1546,1,1
UH7707,C9,1414,1,1
UH7707,C119,1420,1,1
UH7707,T159,1406,1,1
UH7707,C17,1529,1,1
UH7707,T155,1557,1,1
UH7707,T190,1541,1,1
UH7707,C39,1537,1,1
UH7707,T186,1532,1,1
UH7707,T188,1551,1,1
UH7707,T144,1542,1,1
UH7707,T157,1556,1,1
UH7707,T172,1557,1,1
UH7707,T185,1550,1,1
UH7707,T184,1549,1,1
UH7707,C63,1530,1,1
UH7707,T181,1545,1,1
UH7707,T187,1401,1,1
UH7707,C13,1409,1,1
UH7707,T173,1416,1,1
UH7707,T162,1305,1,1
UH7707,T189,1309,1,1
UH7707,T177,1310,1,1
UH7707,T183,1311,1,1
UH7707,C41,1414,1,1
UH7707,C122,1426,1,1
UH7707,C85,1411,1,1
UH7707,C117,1425,1,1
UH7707,C68,1414,1,1
UH7707,C123,1417,1,1
UH7707,C10,1415,1,1
UH7707,C120,1421,1,1
UH7707,C118,1404,1,1
OIFC099,T154,1017,1,1
OIFC099,UH6507,847,1,1
OIFC099,OIFC111,905,1,1
OIFC099,ABNIH1,1023,1,1
OIFC099,T182,1194,1,1
OIFC099,C38,1170,1,1
OIFC099,AB210,1180,1,1
OIFC099,T126,1017,1,1
OIFC099,ABNIH2,1084,1,1
OIFC099,PR07,861,1,1
OIFC099,T153,1176,1,1
OIFC099,MDR-ZJ06,1147,1,1
OIFC099,AA-014,774,1,1
OIFC099,OIFC109,1126,1,1
OIFC099,T152,1014,1,1
OIFC099,Naval-78,1083,1,1
OIFC099,AB5256,978,1,1
OIFC099,C107,962,1,1
OIFC099,C92,954,1,1
OIFC099,T156,1206,1,1
OIFC099,UH5207,908,1,1
OIFC099,UH8807,1149,1,1
OIFC099,UH20108,1095,1,1
OIFC099,C67,1014,1,1
OIFC099,T151,1174,1,1
OIFC099,T134,1016,1,1
OIFC099,T161,1161,1,1
OIFC099,T160,1185,1,1
OIFC099,C42,1147,1,1
OIFC099,C114,1158,1,1
OIFC099,T175,958,1,1
OIFC099,T119,1013,1,1
OIFC099,C16,1014,1,1
OIFC099,T138,909,1,1
OIFC099,UH10107,1105,1,1
OIFC099,UH16008,1214,1,1
OIFC099,UH19908,1196,1,1
OIFC099,T143,918,1,1
OIFC099,C64,1017,1,1
OIFC099,T176,1165,1,1
OIFC099,C9,1013,1,1
OIFC099,C119,1019,1,1
OIFC099,T159,1009,1,1
OIFC099,C17,1154,1,1
OIFC099,T155,1186,1,1
OIFC099,T190,1166,1,1
OIFC099,C39,1162,1,1
OIFC099,T186,1163,1,1
OIFC099,T188,1180,1,1
OIFC099,T144,1171,1,1
OIFC099,T157,1181,1,1
OIFC099,T172,1182,1,1
OIFC099,T185,1181,1,1
OIFC099,T184,1180,1,1
OIFC099,C63,1159,1,1
OIFC099,T181,1178,1,1
OIFC099,T187,1008,1,1
OIFC099,C13,1014,1,1
OIFC099,T173,1013,1,1
OIFC099,T162,908,1,1
OIFC099,T189,912,1,1
OIFC099,T177,913,1,1
OIFC099,T183,914,1,1
OIFC099,C41,1011,1,1
OIFC099,C122,1023,1,1
OIFC099,C85,1008,1,1
OIFC099,C117,1022,1,1
OIFC099,C68,1011,1,1
OIFC099,C123,1014,1,1
